bhatt	11.690938541868338
shielding	9.253302940420452
unconscionable	11.23282970027475
mucolytic	12.25733401678914
eventual	8.48621646443823
readington	12.859509419143357
synergy	9.593086438345322
candidate	6.654951656574667
standardized	7.370571692986672
apprenticeships	10.42665913131141
winn	10.339011824252655
enriched	8.43492317005068
sardines	8.817984869162608
predatory	9.120805139619213
jamp	14.385565722638407
carly	9.604762968007158
psychotropic	10.356648965738762
feeder	8.512321806917855
pumped	8.006800038049931
mizuno	11.379883118231248
irons	9.049952571346674
volition	10.91982981983868
sutcliffe	11.484144128555657
butler	8.15981987980576
erections	9.778397533987642
waiter	9.550872378372066
igr	11.917466191166788
velociraptor	10.913599270088044
pows	11.060529701941816
yawning	9.827487144184166
bounces	9.756679010033
roadmap	9.478810559029544
soothing	8.166169107484418
fern	8.721217317227612
audacious	10.769256961359305
defects	7.1130284508236405
toothfish	12.468643110456346
prisoner	8.348649912626508
cored	10.360214031903258
pocahontas	9.94291446614809
lawnmower	10.26815588748531
chamber	6.8489884736528825
pembina	12.08298062964436
momma	10.174920704720146
massagers	12.123802624164616
amylase	8.650930784499442
rhett	10.291221160416306
scheduling	7.8767965856667255
ibid	10.518540083140996
zania	14.049093486017194
valemount	13.355946305457248
kinder	10.117267853292867
haus	11.135191230710834
rfd	11.127469184616926
veres	13.222414912832726
avenging	11.760897130475248
avgo	13.915562093392671
3300kwh	0
flashes	7.963618304446973
servsafe	11.294523269280091
proctor	9.821217531170571
pericardial	9.289364540212505
polluted	9.226510423423878
wti	10.160192898009901
quantitate	12.166362238583412
asdf	12.699166769068178
additives	7.867008579300562
joelle	11.410036156401935
salutation	9.874706216121556
attic	8.029110899987979
goodness	8.507829940858768
misleading	8.150762916930695
exxon	9.748896869590945
mobil	9.694217840409264
composes	10.189868666156018
blizzard	8.817984869162608
swann	11.150816548613916
muslims	8.042388523421508
hypersplenism	12.123802624164616
interrior	0
struts	9.361685201792131
gutter	8.77316780978406
mesothelioma	9.59807397985636
debridement	9.66528272954981
naitik	14.203244165844453
emulsifies	11.370030821788236
bloodstream	6.784463283093658
fashions	9.611497000188502
dol	9.307895027205992
occupations	7.811047917767554
rooftop	9.355127801245972
cortez	9.796524918580198
ahs	10.360214031903258
jevtana	14.385565722638407
fasb	10.054832382352076
eustis	10.984368340976252
hispanics	8.937966653374616
festivals	7.948454277789429
bringer	11.01139701336417
windshield	8.566076440270235
lilly	9.290589280108401
pulitzer	9.246244087580829
wanamaker	11.690938541868338
cambelt	12.411484696616398
franking	11.836120551712835
clearest	9.741174823497035
driverless	11.150816548613916
existentialist	11.760897130475248
radioiodine	11.379883118231248
dossier	10.662284841807137
ostrich	9.428331205269266
fft	11.506367265340367
smb	10.13993171287008
bula	12.498496073606027
tg	9.938219621843883
soperton	13.286953433970297
xiphoid	10.481574888907526
leasehold	9.969137661247192
battelle	12.2814315683682
myoneural	11.441126743471967
soundlink	11.312872407948287
dispensaries	10.122885845597091
climates	7.3639461875072225
mega	7.857607805015856
blastoise	12.024711721520385
unicorn	9.541378636179816
souffle	11.082348749336456
plenum	10.297910148567103
lucy	8.367459244584003
carboniferous	10.142801155298033
impetigo	9.306648921125745
racking	9.784403558047854
iop	10.089641787017937
nebulization	11.934560624526089
cayden	12.52926773227278
socks	8.197301599555818
amicable	10.578903232868088
greninja	11.651198213218823
diverticular	9.917361391723473
macbeth	9.120805139619213
thalidomide	11.082348749336456
machining	9.220779748714893
dharmashish	0
desai	11.529095516417923
lorimor	14.049093486017194
misc	9.235748364408813
dodo	10.481574888907526
tanium	12.903961181714191
taekwondo	10.404016654561651
kilauea	9.823303037661592
freemasonry	10.489672099140144
bagpipe	11.82061636517687
intermediary	8.918349819628556
pelee	11.540656338819
paced	8.59621735965256
fryer	9.03181364920227
crosby	9.401959100930071
decides	7.700204276079933
por	9.282047434395437
landlords	8.612257185333595
dotto	14.203244165844453
mincio	13.104631877176342
torrent	9.50428010057
pomeranians	11.039176577471247
dollhouse	11.389833449084415
moines	8.721217317227612
brent	8.947486413715211
crude	7.355415835442664
lymon	12.999271361518517
creasy	12.699166769068178
cytometry	10.907407299840123
jammed	10.041760300784723
poc	10.415273809086285
hardaway	11.303655752843364
camellia	9.57338136726599
briefing	9.21735704143739
comminuted	11.039176577471247
displaced	8.387622209432715
clf	12.188341145302187
delicti	12.411484696616398
ephrata	11.104654506850753
putative	10.514364711730517
simplifying	9.724015203214208
surgically	8.602972067557916
warmblood	11.588284387808255
stallion	9.50124979522082
inhibiting	8.669196132476735
thunderbird	9.887980747330253
shu	10.108899603622351
narrators	11.529095516417923
cumulative	7.913837857347074
friesen	12.52926773227278
ikv	15.301856454512562
ortiz	9.915070439976917
fv	10.686735937671303
seating	7.583393206231335
keto	9.268770232713761
federalists	9.381619416692947
stive	14.608709273952616
nadex	12.439655573583094
consuming	6.914544183950844
lebowski	11.664270294786176
sustaining	8.723995096791516
sponsoring	9.36961126706455
guion	11.934560624526089
bluford	11.484144128555657
safelink	11.0321590048126
epiglottis	9.418534066024282
steinbeck	10.068077609102096
mcconnell	9.690554832650527
taping	9.253302940420452
emirates	8.272326118604504
lobos	11.341043284914983
largely	6.37401162830086
discoveries	8.403141920182573
concluded	7.729353469492177
tenured	10.242430996246874
sinkhole	10.287893370323632
decree	8.52364054688541
surfactant	9.388353448874291
atsc	11.746508393023149
tightening	8.445394469917975
proposition	8.394101175530425
curdle	10.813220084780422
hypercalciuria	11.951952367237958
perk	9.235748364408813
nibs	10.747979562912022
salty	7.804926585353458
guarantees	7.96622247258536
exploitation	8.756506794178142
epistemic	11.746508393023149
kibbles	12.006019588508233
deception	9.123912340461962
gl	8.827194450756064
genres	8.022537619097942
usdf	13.286953433970297
dressage	10.229812532287662
christi	9.10439451492534
hpi	11.004571048293771
col	8.501686386210363
legno	13.355946305457248
licensed	6.099699475344399
neuropsychologists	11.884129770899197
cde	10.328576946960075
dissociation	9.365640381635059
alcl3	11.884129770899197
topher	11.900659072850406
ner	10.415273809086285
schaller	12.384085722428283
positano	10.977723798257584
plaines	10.774647809994182
filtered	7.87649856748541
astly	11.851868908680975
hooked	8.271441162794538
thalia	11.241413443966144
sme	10.449826190592946
hue	8.121786580209767
helicoidal	12.903961181714191
slimware	12.123802624164616
utilities	7.385778358209776
melatonin	8.598055032451493
flucker	14.385565722638407
backlog	9.725907351366246
declarations	9.331870939081703
larynx	7.885477975319635
eea	10.17195773958949
ch	7.334056480011574
mitchellville	12.662799124897303
carn	12.25733401678914
eurozone	9.924265907070017
headed	7.275196183594553
ambergris	10.824519640034355
sedanka	14.203244165844453
kamchatka	11.01139701336417
amma	11.360274646842871
hugging	9.949998321036496
huge	5.835711748982621
llok	0
serra	10.13137245947441
czestochowa	13.43005427761097
hominid	10.236101861195227
rolfe	10.587831863612388
assuring	9.727803086531145
classifies	9.132245722021105
cdf	11.150816548613916
athenanet	13.104631877176342
bottlenose	10.041760300784723
dolphins	8.133276557248527
woodpecker	10.1660580174623
wilberforce	11.410036156401935
luge	11.018269892651933
bunco	12.08298062964436
qq	11.399883784937918
targets	7.377784129589146
flagellum	9.938219621843883
botany	8.540862556925829
deflation	10.013589423818027
dandere	12.999271361518517
pinkie	10.548266263406198
evesham	11.612977000398626
doomed	9.55885326670308
sdeweew	0
lp	8.154297183323107
valli	10.945147627822971
carts	8.86490512494693
leeches	9.971556042111475
iah	10.747979562912022
syd	10.65746555537119
carnoustie	12.52926773227278
extraterrestrial	10.039166265607676
elephantitis	12.859509419143357
dworshak	12.736907097051025
chiggers	10.38920156877651
differentiable	10.97112311422623
surrounding	5.88661797156352
suspected	7.355592810932021
haverhill	10.732313446167622
ptan	11.917466191166788
cleaner	7.184394839356728
disbursed	10.021194023203247
spann	12.384085722428283
wears	7.771376459267025
daycare	8.527632568154948
stir	6.357697623542157
cpm	9.62853318734107
predator	8.182625429083897
mechanized	10.294560061681821
thermosphere	9.527304908968153
pudendal	10.747979562912022
cologne	9.349912665566864
pardons	10.396581676074133
troat	14.608709273952616
scottsdale	8.946617226350625
wineries	9.415752423062406
aquila	10.643145501596441
priscilla	9.890210402657521
setback	9.85081800094686
beverly	8.09288608879606
sitelink	13.597108362274136
adultery	9.82539290258105
sacroiliac	9.603086521679906
platypus	9.831688831037866
oncogenes	10.9387578297242
conjugated	9.169543598817201
sewage	8.428692620300044
duck	7.532689105166259
billed	7.805759109336606
protista	9.321705667304853
plantae	9.794494461029817
animalia	9.18486118495737
glove	8.551925260723992
butorphanol	11.379883118231248
modal	9.4227210923785
promethazine	10.100600800807657
bedside	9.368285885823482
manner	6.16258253097024
monotype	11.588284387808255
sorts	7.5261607045973165
avondale	10.780067877463521
inbred	11.075022709244383
lynnville	12.593806253410351
ent	8.721911039072985
tootsie	10.400292255470669
moonshine	10.201990026688364
priority	6.961519780459221
apap	10.552585924550714
hpmc	12.25733401678914
handmaid	10.95157851815326
tale	7.492721056392024
trumps	10.2081062537058
degrom	13.161790291016292
740	8.44066881134676
restriction	7.774869677920647
employs	7.73192879926991
upscale	8.440145114031832
excitable	10.036578942042725
florentino	12.950481197349085
hedgehog	9.266375021987805
quill	9.93588043949071
rogue	8.470442408787147
baht	10.163121157788991
extempo	14.049093486017194
stirrups	11.150816548613916
distilling	9.957132715150369
parrot	8.917505581503276
specs	8.011563572065965
rtf	10.09237030167114
ss109	13.597108362274136
zee	9.954748923795094
meierotto	13.510096985284507
neurobion	12.903961181714191
malevich	12.439655573583094
margaret	7.986305452083978
weapons	7.0068073140774505
formwork	10.830217661148993
epicanthal	12.699166769068178
bos	9.62510265224428
lhr	10.796506603806682
glaciers	8.264828839826286
mountainous	8.240522087602125
gyri	10.453740089914081
emitting	8.862506083412464
acceptable	6.891024279087734
silkeborg	12.52926773227278
rendon	12.699166769068178
dawn	7.4403219992452785
sprintec	12.306124180958571
predict	7.319269415527719
avocado	7.865239189278336
superiority	9.122875533733522
etrade	12.25733401678914
casting	7.743078921271151
tarry	9.243902166135747
scant	9.696054388216565
battlefront	10.501942191731958
mavic	11.851868908680975
broomfield	10.758561672242559
groves	9.58482875310634
natasha	9.679645633550173
malabar	10.790996947995712
nightshade	9.58482875310634
incas	9.563672553139028
isotopes	8.32644252705661
headway	11.258805186678012
francium	10.526943493937376
centromere	9.778397533987642
albacore	10.277975933666285
mx	9.084252847110571
raked	10.229812532287662
completion	6.719624866917102
ecd	12.123802624164616
bene	9.954748923795094
towards	5.993074447224347
cpe	9.969137661247192
ah	7.79581427599444
hadramaut	13.692418542078462
sniper	9.051881212253079
vowel	8.303803537549644
zest	8.709497086549721
swarovski	10.824519640034355
hypocaust	12.736907097051025
jam	7.7394349817887615
hilltop	10.070747837657976
stopped	6.750261836378992
consonants	9.170629965029422
receipt	7.215600037178159
discretion	8.020814965786496
prosecutorial	11.664270294786176
biersch	12.999271361518517
dadaism	12.306124180958571
cubism	9.969137661247192
chickpeas	8.784185181600288
anchors	8.569645748045355
gravitation	9.84014554105609
excommunication	12.210814001154246
leatherneck	12.776127810204306
thrombin	10.013589423818027
gerard	9.366962258892974
calf	7.402517459620839
laboratory	6.311601813751351
determining	6.366281929721614
extent	6.372619839628038
hijama	12.498496073606027
csn	11.097163835121595
narcissists	11.119806311871356
nationalization	11.625555782605486
unhealthy	7.816084302224111
mk	9.576638699136296
ultra	7.174008989324606
chilling	9.081266284412823
medigold	14.203244165844453
cerclage	11.677515521536197
pinch	7.744905882499663
resilience	9.014927694510744
flaw	8.95885514132197
clare	9.396494606457992
jeanne	9.302919892565878
cascades	9.421323468111861
incapacity	10.12853557813921
yarmouth	10.964565713680072
apixaban	10.859205198022245
wolff	9.766492631481324
chaikoff	14.049093486017194
polyhydramnios	11.46240414191925
appraisals	9.366962258892974
deoxyribonucleic	8.52649036357617
gyroscope	10.997791361308392
merzhausen	14.385565722638407
kerby	12.699166769068178
cousins	8.28390238323235
trivially	12.10318333696188
hermiston	11.588284387808255
vijayawada	12.331441988942862
maga	11.174722069467471
phthalimide	13.510096985284507
ichigo	10.548266263406198
creases	9.571756671538987
aside	6.53499463284276
extradition	10.565658006118067
doorknob	10.671993655934099
amphipods	11.951952367237958
herbivores	8.716374692751826
hairdressing	11.241413443966144
tapia	12.52926773227278
vasco	10.374602769355358
da	7.393837009880091
gama	10.643145501596441
bmr	9.683268825919592
pharma	9.480290944199977
energizer	10.652669383107696
bunny	8.726083506878785
kaija	12.859509419143357
theophilus	11.420292656569124
arlie	12.561016430587362
tillamook	10.958051032658878
rolin	13.915562093392671
gunpowder	9.414364497787558
lagoon	8.76082645532266
qui	9.623391787840651
gons	13.286953433970297
preheat	6.634434549849634
cefazolin	11.420292656569124
kershner	12.736907097051025
frappuccino	10.619725227388342
tigard	11.760897130475248
klk	13.355946305457248
lk	10.411507326290808
goodbye	8.357769246283034
bueller	10.945147627822971
ruler	7.447087271013429
bratwurst	10.163121157788991
leatherback	10.217351311849852
schott	11.79031101568154
offended	9.9082289081602
prohibition	8.194021563814767
rebatching	13.797779057736287
sails	9.170629965029422
shedd	11.540656338819
dlc	9.309142688004147
ery	10.023741795282044
canny	11.884129770899197
qi	9.239234713088251
iditarod	10.223562511942491
subtitles	9.874706216121556
coordinate	7.328012078567875
reflected	7.322346341032198
ity	9.714607796112313
sociological	8.963262376309379
imagination	7.809932157540224
tacs	11.746508393023149
pend	10.847509158259054
synovial	8.505591551563787
wingfield	12.2814315683682
watts	7.541176319278089
heb	10.114470648671807
parsley	7.680416343752931
attribute	7.794715374784954
bdl	12.188341145302187
sail	8.014980042761863
arrival	6.825381096374883
muay	11.350612735931135
renter	9.074332130823825
attributes	7.358783737234629
achievements	7.9313110008029915
categlory	0
esperanza	10.95157851815326
herself	7.154568195805938
phillips	8.236670167581597
wrestlers	9.7127368881765
whooping	8.679120130562723
convict	9.152320352834085
mayonnaise	8.22943455397519
ology	11.224319010606843
asteroids	9.146998360496145
orium	14.385565722638407
arium	12.593806253410351
ary	9.928895544968759
ory	11.112201712486137
t6	10.643145501596441
practicum	10.255210722893272
phenomena	7.780267801690205
risch	12.903961181714191
behold	9.294272525524697
snuff	9.696054388216565
militia	8.83028325630065
blastocyst	9.857276580986273
dextrose	9.174987270398377
hunters	8.021848201628375
educated	7.455266479221375
mint	7.388884234461869
adapting	9.101347280469872
practical	6.3885753168007575
logist	13.050564655906067
folsom	9.912784724696062
daphne	9.707145074910724
jl	10.883015846715963
thre	11.704544193924116
hawking	9.70528806416351
hannifin	12.468643110456346
endplate	11.638294808382916
spurring	11.127469184616926
substrate	7.71682934412877
kenobi	10.624365606944844
graterford	13.43005427761097
cagney	11.389833449084415
vaudeville	10.169003527692057
dtap	9.469973977229046
acyclovir	9.94763145602623
traction	8.154297183323107
tarawera	13.286953433970297
soffit	9.899179072640283
obligate	9.39513313585967
outward	7.8347711427048194
undescended	10.790996947995712
disaccharide	9.321705667304853
sentenced	8.087352040361418
starz	9.451091789507716
liquefaction	10.65746555537119
gfr	9.223068079232906
temptation	9.31039190740458
avi	8.687130854308801
redirect	9.11873902318174
appdata	9.37893844993969
forgotten	7.879781662510179
valleys	8.055488374410102
simponi	11.677515521536197
egfr	9.94527017984055
otezla	11.46240414191925
ossicles	9.924265907070017
dino	9.829585780841088
lumens	9.333148894527197
vivo	9.215081727600255
invariants	12.593806253410351
clindamycin	9.502763800052037
preprocessor	11.075022709244383
directive	8.475311230955969
softtonic	0
recorder	8.193203233163535
bachata	11.612977000398626
tightness	8.093626281279892
diffusely	11.399883784937918
echogenicity	11.360274646842871
kernels	8.7500620887355
poutine	11.303655752843364
corden	10.453740089914081
sarkeesian	12.859509419143357
polygenic	10.308028278732687
australopithecines	11.473215058023467
roca	11.5176668205943
mylanta	11.046243744694339
smol	12.776127810204306
adduct	11.025190335496507
gwen	9.50124979522082
stefani	10.039166265607676
utv	10.378232537405935
beadlock	12.210814001154246
habilis	10.758561672242559
grandma	9.077298025237202
maculae	12.593806253410351
acidophilus	9.887980747330253
piccante	13.050564655906067
regulate	6.7343504492227355
albicans	9.04036477019152
gemination	13.355946305457248
honrich	14.049093486017194
antacids	8.907429929514533
younkin	13.692418542078462
gall	8.532788695304319
flies	7.392917976638307
roode	13.286953433970297
shmurda	12.331441988942862
vieira	11.039176577471247
ddoes	0
chez	11.484144128555657
heavily	6.937464853354287
myriad	8.400119247855988
aromatic	7.838206588396856
leagues	8.100312784646883
explosions	8.995581167564547
swimmer	8.9623793740445
debatable	9.78239753932099
feroz	12.498496073606027
sfmi	15.301856454512562
gourd	9.652882216351356
mockingbirds	11.410036156401935
isnt	9.33570971538887
summarizing	9.513426505796076
detailing	8.38217260466515
cyanide	9.065486864308857
lysosomes	9.127029226102215
hemochromatosis	9.68508535684599
marketplace	7.3756149313416
toltecs	12.357417475346121
orr	10.264903852098932
bernard	8.457040975304299
grisha	12.950481197349085
kaufman	9.647614425416497
stacks	8.55485695440982
precursors	9.164129400426328
clumping	9.78842770834758
cfi	11.430655443604671
bacteriophage	9.905958759625662
infects	8.66067428477197
lagrangeville	13.915562093392671
fibrosis	7.807148191376883
woolery	11.951952367237958
seminar	8.932812002785951
thich	11.612977000398626
nhat	11.805348893046082
hahn	10.189868666156018
tracing	8.752205712278752
mesocortical	12.999271361518517
substantia	9.954748923795094
profiling	9.37893844993969
profilers	11.917466191166788
vibrating	8.947486413715211
firmly	7.705213051890863
barium	8.849807500075336
bromate	12.306124180958571
1945	7.037106900122087
dislike	8.67845545788953
humidifying	12.2814315683682
friesian	11.294523269280091
maximizes	9.915070439976917
basses	10.847509158259054
agapanthus	12.357417475346121
plein	11.540656338819
scorers	10.853340078569847
sworn	8.144120970262655
apprentice	8.44802951755598
olympia	9.083256334820833
artifact	9.131200243619553
taxing	8.85693060102816
physique	9.432559541378788
gaara	11.746508393023149
draper	10.041760300784723
ingles	11.600554480400069
nyad	12.52926773227278
metropolis	9.055749689031
whitefish	9.94763145602623
bodega	10.796506603806682
pardeeville	13.286953433970297
transduction	9.291815521831644
ernest	8.663943329853875
hemingway	9.557251985336105
pyle	10.277975933666285
denton	9.438225278914464
labeled	7.067822246820521
teriyaki	10.169003527692057
sneezing	7.7024551210967465
scratchings	12.859509419143357
daffodils	9.774413464972769
conceit	10.727145476009179
watership	12.627707805086033
rarely	6.059242521986084
geological	7.657176372624592
hetalia	11.46240414191925
naomi	9.555653263972408
dissonance	10.501942191731958
aka	7.14019600245628
disappointed	8.514011472202982
imported	7.564894550563383
toed	9.370938407272615
microbiologist	10.518540083140996
edamame	9.991116567965967
boxty	13.286953433970297
algebraic	9.261601743235149
sweetened	8.516268809504632
amanda	8.43909854146116
phenotype	8.328781709409782
trochee	11.917466191166788
irritator	13.915562093392671
trucker	10.36738252138187
goth	10.177892475109303
viscosity	8.19197699144029
hud	8.452790171879105
paroxysmal	9.157670820386915
dupree	11.625555782605486
doodle	9.80468822921936
letterkenny	12.468643110456346
navigator	8.786403297112308
esu	11.805348893046082
loneliness	9.609809236074781
ogallala	11.79031101568154
hedonic	12.08298062964436
adrienne	10.122885845597091
denese	13.692418542078462
glyceria	14.608709273952616
maxima	9.760592909354136
bride	7.9042949189885094
alnwick	12.188341145302187
tapper	11.441126743471967
earths	9.000153649239437
halliday	11.55235237858219
fundamentals	8.297428288270165
gameplay	8.54492406526501
decades	6.264501358353347
artesian	10.461614146344987
sorgum	15.995003635072507
birchwood	11.900659072850406
erica	9.575008706925365
fifteen	7.612714206121072
streets	7.01924700455309
filmes	0
woolen	10.473542717210261
dupont	9.00290720765662
kilkenny	10.984368340976252
tdd	9.754727789901738
precordial	11.01139701336417
twill	10.108899603622351
hayley	9.931218426384898
icarus	11.166689897770206
clostridium	8.607294395991467
smp	10.4775507386078
connectors	8.261320064296607
kathy	8.931955471684335
algoma	12.561016430587362
johns	8.315752209119449
mallard	10.011067354385316
yukon	8.74011882499517
melted	7.446699448631217
equalization	8.28839072110831
a7000	12.776127810204306
zachary	9.307895027205992
anesthesiologists	9.58482875310634
taos	10.552585924550714
quidditch	10.701698810348015
crivitz	12.331441988942862
gopro	9.82539290258105
washburn	10.473542717210261
db	8.31899370304362
gardiner	10.381875528684438
carbonaro	12.903961181714191
slipping	9.09932093732464
ixonia	12.950481197349085
ifo	11.851868908680975
freeway	8.673815078333028
weaving	8.811891933329226
minerva	10.4775507386078
suamico	12.662799124897303
hewlett	9.376264651555287
absorbent	8.935386006781124
gordita	12.52926773227278
tl	9.309142688004147
celestine	11.3221748006106
prophecy	9.18706869137258
wich	10.148564860014783
bitterroot	11.285473433760172
subjective	7.913528594935455
prometric	10.615106281532048
sneaker	10.073425215428692
jesus	6.930961520713623
weyauwega	13.355946305457248
froyo	12.411484696616398
carstar	13.915562093392671
elkhorn	11.089728856634078
bivins	12.2814315683682
goodman	9.028036496458524
ferrari	9.068426601849783
superfast	11.207511892290462
shelfgenie	13.915562093392671
hardiness	8.283007128024838
rhinelander	11.600554480400069
plattsburgh	11.119806311871356
dory	10.374602769355358
pomona	10.103359423246737
mamaroneck	12.2814315683682
sattelite	13.104631877176342
gassett	13.692418542078462
clt	10.65746555537119
cdg	10.671993655934099
levittown	10.91982981983868
mating	8.04414877735252
minong	12.776127810204306
tartarus	11.746508393023149
lamont	10.556924326149312
bentley	9.267571910221651
portageville	12.999271361518517
traeger	10.945147627822971
siren	9.631975531532042
laid	6.861868334005296
aamir	11.79031101568154
slingerlands	13.915562093392671
georgians	11.0321590048126
possess	7.125464857878767
prizes	8.22351487495489
cudahy	12.166362238583412
platteville	11.867869250027416
badminton	10.114470648671807
catawba	10.304644180748447
hungarians	11.267615816360166
suit	6.6912639988377745
condems	0
baldesarra	15.995003635072507
mantorville	13.286953433970297
friendly	6.08832119163986
ridgewood	11.135191230710834
extrusion	9.576638699136296
elmhurst	10.578903232868088
cigars	9.096289100742519
sputnik	10.021194023203247
gunnison	10.473542717210261
northport	11.18281927970009
alden	10.026296075087142
oneida	9.821217531170571
silsbee	12.210814001154246
dormancy	9.720241613830568
dimples	10.36738252138187
zinus	13.104631877176342
mattresses	8.948356357223751
panipat	12.357417475346121
sweeter	8.586473068177881
armenians	10.652669383107696
bolthouse	12.210814001154246
poach	10.148564860014783
valatie	13.050564655906067
lin	8.936245482553844
manuel	9.028979447966394
rosedale	11.399883784937918
remittance	9.905958759625662
adesua	13.597108362274136
etomi	13.915562093392671
batch	7.5356514433461195
richfield	11.01139701336417
chipotle	9.037506264195557
appleton	9.859438743990768
nci	10.033998295449233
designated	6.237930100991916
psychometrists	13.104631877176342
intrinsic	7.95713740036289
hiatt	12.08298062964436
swahili	9.057689553848826
reticulocyte	10.818853902498677
cdd	10.727145476009179
dendrites	8.817221218877311
indianism	13.692418542078462
keyboards	8.565482792286046
corps	6.998970965748135
forstrep	15.995003635072507
antistreptolysin	12.699166769068178
borden	10.183862642095807
interns	9.432559541378788
pattaya	11.360274646842871
fqhb	15.995003635072507
ihc	11.224319010606843
peloponnese	10.510206701581852
anode	8.901599009203741
turkeys	8.74082578861599
morrisonville	12.776127810204306
nxai	13.692418542078462
baines	10.997791361308392
baobabs	12.736907097051025
conventions	8.051930917794575
regis	9.812918728355875
cory	9.471441328922994
atb	12.08298062964436
castaic	11.917466191166788
stocked	8.808102614660875
adonis	10.629027620050655
intellect	9.144877468927007
pinworm	10.106125676739627
extermination	9.796524918580198
yokuts	12.52926773227278
intracutaneous	13.797779057736287
diphtheria	8.625402914546099
fjord	10.31483102605544
merengue	11.174722069467471
osakis	12.561016430587362
seaweeds	10.001042207765938
validity	7.845113090670085
andes	8.421472372326557
outselling	12.439655573583094
mercedes	8.155871986798175
terminate	8.209698452532646
popeye	10.242430996246874
cartoons	8.8681128261737
travelers	7.154134010981113
optochin	13.222414912832726
restricted	6.973767772187111
stephenville	11.341043284914983
kart	10.04696864589186
eastwood	9.108471992541997
restrictive	8.490612075911269
covenants	9.802641145597635
newfoundland	8.625402914546099
spearmint	10.13993171287008
fold	7.026352731697632
towels	7.596819230238472
socratic	10.335521419312887
nenana	11.775495929896401
bb	8.481840089838432
quail	8.970354604618871
bartlesville	11.600554480400069
tamela	12.776127810204306
slinger	11.760897130475248
volcanism	9.808795011172014
departments	6.676436858025453
cleft	8.567264794539614
steiner	10.531171830046897
chordata	9.499738079135499
dwayne	9.319180413437659
encode	9.242733258930766
henning	11.410036156401935
pacifism	11.484144128555657
whataburger	11.276504763777412
inise	0
dismiss	8.882676190361597
undetected	9.733511950751465
atm	7.701204026225689
deciduous	7.80326361379505
mesoamerica	9.80468822921936
stratify	11.760897130475248
moneypass	12.2814315683682
dim	8.476396418257256
runcie	13.104631877176342
tekoa	12.498496073606027
auditor	7.763361455099097
zamora	11.836120551712835
duoneb	11.987670449840037
witchcraft	9.277198940048816
horrid	10.753256620012865
xlt	10.907407299840123
eox	14.049093486017194
thx	10.610508572283418
avastin	10.706736604377973
esbl	11.430655443604671
displays	6.751325203485814
frequentative	11.969651944337357
parens	12.233803519378945
patriae	12.306124180958571
stipula	13.597108362274136
sierra	7.79994594417743
surround	7.675529942630321
horns	8.333947252710677
floral	8.22351487495489
echidnas	11.441126743471967
vestige	11.018269892651933
edematous	11.294523269280091
revised	7.209464107511232
occlusion	8.977497492131251
temperate	7.291496865592777
bondplex	14.896391346404398
rentier	13.43005427761097
mistaken	7.93604361730309
ayers	10.142801155298033
amaretto	11.104654506850753
allay	11.350612735931135
hypoesthesia	13.161790291016292
knockdown	11.224319010606843
taoism	10.42665913131141
foucault	11.004571048293771
infused	8.491714004397425
cosmological	10.796506603806682
iola	12.188341145302187
walkways	9.50124979522082
okauchee	13.692418542078462
archive	7.607008382127952
ici	11.529095516417923
westerbork	12.384085722428283
tsca	11.836120551712835
trinza	13.104631877176342
cladogram	11.600554480400069
claw	8.708811920370126
manure	8.458106505506338
botanokinesis	15.995003635072507
etps	12.699166769068178
inchoate	11.732323758031193
somers	10.48561529844453
transferable	9.086248855757287
toponymy	12.776127810204306
setbacks	10.033998295449233
kerasilk	14.049093486017194
fond	8.662634429143445
lac	9.083256334820833
rosary	10.342514454803856
warping	10.089641787017937
beating	7.588071837913807
nito	13.104631877176342
jointer	11.746508393023149
planer	11.119806311871356
participatory	10.36738252138187
drama	6.458169214859154
backer	10.065414491682613
geese	8.897454784457715
watery	7.443215798891771
sipp	11.732323758031193
morton	9.010287314954242
keter	12.662799124897303
luann	11.540656338819
housewives	8.843518171167773
coatings	8.29470843165239
senescence	10.871039655669248
palet	14.203244165844453
orthodontia	11.506367265340367
sporozoites	12.411484696616398
zoos	9.110516983029724
eob	10.790996947995712
hris	10.453740089914081
watcher	10.062758447624496
dysphemism	12.903961181714191
impacts	7.423701118009238
rq	11.075022709244383
biodiversity	8.590116059456381
nuc	10.97112311422623
leakage	8.29561422881577
adobo	10.601376088720146
azimuthal	12.411484696616398
nabisco	10.818853902498677
bicultural	12.384085722428283
boycotts	10.95157851815326
pseudopodium	12.25733401678914
epix	11.430655443604671
adapted	7.0315873430759375
wayer	15.995003635072507
protons	7.417656520836522
synthase	9.571756671538987
ceftriaxone	10.089641787017937
bcaba	12.384085722428283
rabelaisian	13.286953433970297
vawd	13.43005427761097
softeners	9.508842846128418
doxa	12.384085722428283
nazis	8.761548216451068
witness	7.54844752325571
zoetis	12.331441988942862
pfizer	9.340851114889288
convergence	8.79457874212755
tins	9.857276580986273
fox	6.6303126032664
tolstoy	10.43817557337297
isaiah	9.185964329029527
mcitp	12.123802624164616
pane	7.645755834505717
pumpkin	7.850614769524886
prostration	11.379883118231248
idiosyncrasy	11.987670449840037
duracell	11.018269892651933
schtick	12.859509419143357
caulking	9.991116567965967
deprioritize	14.608709273952616
milly	11.540656338819
corral	9.720241613830568
pyelectasis	12.999271361518517
cus	10.556924326149312
opine	11.900659072850406
export	7.079705689954398
logix	13.355946305457248
ukip	11.638294808382916
hydration	8.287491440472166
